[DEBUG] 2023-03-31 07:27:43.063 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-31 07:27:43.073 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-31 07:27:43.075 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-31 07:27:43.144 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-31 07:27:43.145 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-31 07:27:43.352 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-31 07:27:43.748 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-31 07:27:43.784 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-31 07:27:43.785 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-31 07:27:48.472 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - 2 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - 2 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-03-31 07:27:48.472 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-03-31 07:27:48.472 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-31 07:27:48.472 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#1
[DEBUG] 2023-03-31 07:27:48.472 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.473 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-03-31 07:27:48.473 [main] TransactionImpl - begin
[DEBUG] 2023-03-31 07:27:48.476 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-31 07:27:48.476 [main] SQL - insert into Favorite (user_id) values (?)
[DEBUG] 2023-03-31 07:27:48.482 [main] IdentifierGeneratorHelper - Natively generated identity: 128
[DEBUG] 2023-03-31 07:27:48.482 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-31 07:27:48.482 [main] TransactionImpl - committing
[DEBUG] 2023-03-31 07:27:48.482 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-03-31 07:27:48.482 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-03-31 07:27:48.482 [main] Collections - Collection found: [questie.entity.Favorite.quests#128], was: [<unreferenced>] (initialized)
[DEBUG] 2023-03-31 07:27:48.482 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2023-03-31 07:27:48.482 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2023-03-31 07:27:48.482 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-03-31 07:27:48.483 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=128, user=questie.entity.User#1}
[DEBUG] 2023-03-31 07:27:48.485 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.485 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.539 [main] SQL - select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-03-31 07:27:48.541 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-31 07:27:48.541 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-31 07:27:48.542 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.542 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-03-31 07:27:48.542 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-03-31 07:27:48.542 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-03-31 07:27:48.542 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Quest.favorites
[DEBUG] 2023-03-31 07:27:48.542 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-31 07:27:48.542 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-03-31 07:27:48.542 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.544 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-03-31 07:27:48.544 [main] TransactionImpl - begin
[DEBUG] 2023-03-31 07:27:48.546 [main] TransactionImpl - committing
[DEBUG] 2023-03-31 07:27:48.546 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-03-31 07:27:48.546 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-03-31 07:27:48.546 [main] Collections - Collection dereferenced: [questie.entity.Quest.favorites#3]
[DEBUG] 2023-03-31 07:27:48.547 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-03-31 07:27:48.547 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2023-03-31 07:27:48.547 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-03-31 07:27:48.547 [main] EntityPrinter - questie.entity.Quest{favorites=[], questReward=2 Gold, 62 Silver, 50 Bronze, questLevelRequirement=25, questName=Off To Area 52, questXP=860, id=3, questArea=Netherstorm}
[DEBUG] 2023-03-31 07:27:48.547 [main] SQL - delete from Quest where id=?
[DEBUG] 2023-03-31 07:27:48.550 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.551 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.551 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-03-31 07:27:48.551 [main] SQL - select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-03-31 07:27:48.553 [main] CollectionLoadContext - No collections were found in result set for role: questie.entity.Quest.favorites
[DEBUG] 2023-03-31 07:27:48.553 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-31 07:27:48.553 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-03-31 07:27:48.553 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-31 07:27:48.580 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-03-31 07:27:48.581 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-03-31 07:27:48.581 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-31 07:27:48.582 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-03-31 07:27:48.583 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-03-31 07:27:48.583 [main] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-03-31 07:27:48.583 [main] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-03-31 07:27:48.583 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-03-31 07:27:48.583 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-03-31 07:27:48.584 [main] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-03-31 07:27:48.584 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-03-31 07:27:48.584 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-03-31 07:27:48.584 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-31 07:27:48.584 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-03-31 07:27:48.584 [main] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-03-31 07:27:48.584 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-03-31 07:27:48.584 [main] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-03-31 07:27:48.587 [main] Loader - Result set row: 0
[DEBUG] 2023-03-31 07:27:48.587 [main] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 1
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 2
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 3
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 4
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 5
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 6
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 7
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 8
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result set row: 9
[DEBUG] 2023-03-31 07:27:48.588 [main] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-03-31 07:27:48.589 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-03-31 07:27:48.589 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-31 07:27:48.589 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.589 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-31 07:27:48.592 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-31 07:27:48.593 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
