[DEBUG] 2023-05-02 12:35:38.841 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 12:35:38.869 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 12:35:38.873 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 12:35:39.071 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 12:35:39.080 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 12:35:39.532 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 12:35:40.422 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 12:35:40.535 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 12:35:40.547 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 12:35:51.812 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 12:35:51.812 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 12:35:51.812 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 12:35:51.813 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:51.813 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:51.813 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 12:35:51.813 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 12:35:51.838 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 12:35:51.855 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-02 12:35:56.370 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-05-02 12:35:56.371 [http-nio-8080-exec-8] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 12:35:56.404 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2023-05-02 12:35:56.404 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 12:35:56.405 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2023-05-02 12:35:56.405 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 12:35:56.405 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result set row: 4
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 12:35:56.406 [http-nio-8080-exec-8] Loader - Result set row: 5
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result set row: 6
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result set row: 7
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result set row: 8
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result set row: 9
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.407 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.408 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.409 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.411 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-05-02 12:35:56.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.415 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.416 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-05-02 12:35:56.417 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
