[DEBUG] 2023-05-02 08:16:38.938 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:16:39.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:16:39.057 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:16:39.296 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:16:39.303 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:16:39.626 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:16:40.142 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:16:40.220 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:16:40.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#6]
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = dtillman
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#6]
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 08:17:01.249 [http-nio-8080-exec-9] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:17:01.270 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 08:17:01.270 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.271 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 08:17:01.274 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 08:17:01.275 [http-nio-8080-exec-9] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:17:01.292 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 08:17:01.292 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.292 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 08:17:01.292 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.293 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.293 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.293 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 08:17:01.293 [http-nio-8080-exec-9] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:17:01.308 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 08:17:01.308 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:17:01.309 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.310 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.317 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 08:17:01.317 [http-nio-8080-exec-9] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:17:01.340 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 08:17:01.341 [http-nio-8080-exec-9] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:17:01.357 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 08:17:01.357 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:17:01.357 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 08:17:01.357 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 08:17:01.358 [http-nio-8080-exec-9] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.377 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.378 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 08:17:01.378 [http-nio-8080-exec-9] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:17:01.394 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 08:17:01.395 [http-nio-8080-exec-9] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:17:01.410 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 08:17:01.410 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-05-02 08:17:01.412 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-02 08:17:01.413 [http-nio-8080-exec-9] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:17:01.428 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#4]
